Package,Time,Temp,Axis X,Axis Y,Axis Z,Latitude,Longitude
Package[7263],3:4:31:55,-44.13,2.67,8.67,-0.9,13.007772,101.30384
Package[7265],3:4:31:56,-44.06,2.47,9.73,-0.2,13.007898,101.30361
Package[7267],3:4:31:58,-44.06,2.67,10,-1.02,13.007898,101.30361
Package[7269],3:4:31:59,-44.19,2.55,9.73,-1.06,13.007898,101.30361
Package[7271],3:4:32:0,-44.25,2.59,8.94,0.08,13.007898,101.30361
Package[7273],3:4:32:2,-44,2.51,9.61,-0.94,13.008172,101.3031
Package[7275],3:4:32:3,-44.19,2.43,9.96,-0.24,13.008172,101.3031
Package[7277],3:4:32:5,-44.19,3.1,9.26,-0.43,13.008172,101.3031
Package[7279],3:4:32:6,-44,2.31,9.34,-1.45,13.008172,101.3031
Package[7281],3:4:32:8,-44.19,2.71,9.41,-1.18,13.008172,101.3031
Package[7283],3:4:32:9,-44.13,2.28,9.65,-1.06,13.008359,101.30235
Package[7285],3:4:32:10,-44.19,3.18,9.26,-0.16,13.008359,101.30235
Package[7287],3:4:32:12,-44.19,2.47,9.41,-1.33,13.008359,101.30235
Package[7289],3:4:32:13,-44.38,2.39,9.38,-1.53,13.008584,101.3019
Package[7291],3:4:32:15,-44.38,2.67,9.53,-0.16,13.008584,101.3019
Package[7293],3:4:32:16,-44.38,2.51,9.61,-1.65,13.008584,101.3019
Package[7295],3:4:32:17,-44.38,2.51,9.57,-1.18,13.008584,101.3019
Package[7297],3:4:32:19,-44.5,2.35,9.26,-0.94,13.008831,101.30141
Package[7299],3:4:32:20,-44.38,2.12,9.38,-0.27,13.008831,101.30141
Package[7301],3:4:32:22,-44.5,2.86,9.06,-0.98,13.008831,101.30141
Package[7303],3:4:32:23,-44.44,2.79,9.81,-0.67,13.008831,101.30141
Package[7305],3:4:32:24,-44.5,2.59,9.57,-0.27,13.008831,101.30141
Package[7307],3:4:32:26,-44.63,2.04,8.83,-0.55,13.009039,101.30076
Package[7309],3:4:32:27,-44.56,2.47,9.41,-1.06,13.009039,101.30076
Package[7311],3:4:32:29,-44.5,2.51,9.92,-1.33,13.009039,101.30076
Package[7313],3:4:32:30,-44.44,2.79,9.69,-0.59,13.009189,101.30024
Package[7315],3:4:32:32,-44.5,2.28,8.98,-0.94,13.009189,101.30024
Package[7317],3:4:32:33,-44.56,2.12,9.49,-1.26,13.009189,101.30024
Package[7319],3:4:32:34,-44.44,2.67,9.89,-1.06,13.009189,101.30024
Package[7321],3:4:32:36,-44.5,2.67,10,-1.14,13.0094,101.29969
Package[7323],3:4:32:37,-44.38,2.63,9.18,-0.63,13.0094,101.29969
Package[7325],3:4:32:39,-44.44,3.06,9.57,-1.33,13.0094,101.29969
Package[7327],3:4:32:40,-44.44,1.84,10.08,-1.57,13.009582,101.29926
Package[7329],3:4:32:42,-44.38,2.86,8.98,-0.39,13.009582,101.29926
Package[7331],3:4:32:43,-44.44,2.24,8.75,-1.41,13.009582,101.29926
Package[7333],3:4:32:44,-44.5,2.67,9.92,-0.39,13.009582,101.29926
Package[7335],3:4:32:46,-44.56,2.86,9.89,-0.78,13.009784,101.29875
Package[7337],3:4:32:47,-44.5,2.31,9.22,-0.82,13.009784,101.29875
Package[7339],3:4:32:49,-44.38,2.47,9.3,-1.1,13.009784,101.29875
Package[7341],3:4:32:50,-44.44,2.67,9.49,-1.29,13.009784,101.29875
Package[7343],3:4:32:51,-44.31,2.63,9.22,-1.22,13.009784,101.29875
Package[7345],3:4:32:53,-44.38,2.71,9.49,-0.75,13.009922,101.29805
Package[7347],3:4:32:54,-44.5,2.55,9.49,-1.26,13.009922,101.29805
Package[7349],3:4:32:56,-44.44,2.67,9.3,-1.14,13.009922,101.29805
Package[7351],3:4:32:57,-44.5,2.55,9.61,-0.75,13.010032,101.29748
Package[7353],3:4:32:59,-44.56,2.86,9.57,-1.06,13.010032,101.29748
Package[7355],3:4:33:0,-44.69,2.59,9.49,-1.18,13.010032,101.29748
Package[7357],3:4:33:1,-44.81,2.51,9.18,-0.82,13.010032,101.29748
Package[7359],3:4:33:3,-45.06,2.39,9.73,-0.94,13.010032,101.29748
Package[7361],3:4:33:4,-45.06,2.86,9.41,-1.29,13.010032,101.29748
Package[7363],3:4:33:6,-45,2.55,9.38,-0.9,13.010032,101.29748
Package[7365],3:4:33:7,-44.94,2.71,9.45,-0.75,13.010032,101.29748
Package[7367],3:4:33:8,-44.88,2.51,9.41,-1.69,13.010032,101.29748
Package[7369],3:4:33:10,-44.94,2.63,9.38,-0.51,13.010355,101.29617
Package[7371],3:4:33:11,-45,2.63,9.85,-1.02,13.010355,101.29617
Package[7373],3:4:33:13,-45.06,2.71,9.53,-1.29,13.010355,101.29617
Package[7375],3:4:33:14,-45.06,2.47,8.87,-0.9,13.010599,101.29559
Package[7377],3:4:33:16,-45.13,2.98,9.22,-0.63,13.010599,101.29559
Package[7379],3:4:33:17,-45.19,2.59,9.77,-1.29,13.010599,101.29559
Package[7381],3:4:33:18,-45.13,2.71,9.81,-1.18,13.010599,101.29559
Package[7383],3:4:33:20,-45.25,2.82,9.53,-0.55,13.01071,101.29498
Package[7385],3:4:33:21,-45.38,2.47,9.41,-1.06,13.01071,101.29498
Package[7387],3:4:33:23,-45.5,2.16,8.83,-0.98,13.01071,101.29498
Package[7389],3:4:33:24,-45.38,2.55,9.89,-1.14,13.010741,101.29447
Package[7391],3:4:33:26,-45.31,2.82,10.04,-0.86,13.010741,101.29447
Package[7393],3:4:33:27,-45.19,2.47,9.45,-1.37,13.010741,101.29447
Package[7395],3:4:33:28,-45.06,2.67,8.83,-0.43,13.010741,101.29447
Package[7397],3:4:33:30,-45.06,2.51,9.85,-1.06,13.010944,101.29398
Package[7399],3:4:33:31,-45.13,2.47,9.89,-1.02,13.010944,101.29398
Package[7401],3:4:33:33,-45.19,2.39,8.79,-1.02,13.010944,101.29398
Package[7403],3:4:33:34,-45.13,2.43,8.83,-0.63,13.010944,101.29398
Package[7405],3:4:33:35,-45,3.18,9.53,-0.75,13.010944,101.29398
Package[7407],3:4:33:37,-45.06,2.82,9.92,-1.06,13.011091,101.29333
Package[7409],3:4:33:38,-45.13,2.47,10,-0.78,13.011091,101.29333
Package[7411],3:4:33:40,-45.13,2.43,9.41,-1.73,13.011091,101.29333
Package[7413],3:4:33:41,-45.19,2.31,9.49,-0.39,13.011285,101.29289
Package[7415],3:4:33:43,-45.19,2.82,9.06,-0.47,13.011285,101.29289
Package[7417],3:4:33:44,-45.13,2.2,9.1,-0.78,13.011285,101.29289
Package[7419],3:4:33:45,-45.06,2.79,9.49,-1.53,13.011285,101.29289
Package[7421],3:4:33:47,-45.06,2.59,10.24,-1.26,13.011427,101.29228
Package[7423],3:4:33:48,-45.13,2.47,9.41,-1.1,13.011427,101.29228
Package[7425],3:4:33:50,-45.19,2.94,8.59,-0.51,13.011427,101.29228
Package[7427],3:4:33:51,-45.25,2.04,9.02,-0.43,13.011427,101.29228
Package[7429],3:4:33:52,-45.25,2.67,9.73,-1.22,13.011427,101.29228
Package[7431],3:4:33:54,-45.25,2.51,10.12,-1.14,13.011634,101.29145
Package[7433],3:4:33:55,-45.44,2.82,9.53,-0.47,13.011634,101.29145
Package[7435],3:4:33:57,-45.44,2.71,8.71,-1.84,13.011634,101.29145
Package[7437],3:4:33:58,-45.56,2.47,9.53,-0.47,13.011867,101.29099
Package[7439],3:4:34:0,-45.63,2.75,9.77,-1.65,13.011867,101.29099
Package[7441],3:4:34:1,-45.63,2.47,9.18,-0.35,13.011867,101.29099
Package[7443],3:4:34:2,-45.63,2.31,8.9,-1.1,13.011867,101.29099
Package[7445],3:4:34:4,-45.81,2.55,9.53,-0.16,13.011938,101.29047
Package[7447],3:4:34:5,-45.81,3.3,9.69,-0.71,13.011938,101.29047
Package[7449],3:4:34:7,-45.81,2.63,9.41,-0.67,13.011938,101.29047
Package[7451],3:4:34:8,-45.75,2.35,8.79,-1.14,13.012094,101.29002
Package[7453],3:4:34:10,-45.75,2.63,10.12,-0.71,13.012094,101.29002
Package[7455],3:4:34:11,-45.88,2.43,9.92,-0.24,13.012094,101.29002
Package[7457],3:4:34:12,-45.81,2.67,8.79,-0.63,13.012094,101.29002
Package[7459],3:4:34:14,-45.69,2.39,8.98,-0.78,13.01219,101.28946
Package[7461],3:4:34:15,-45.69,2.9,9.92,-0.43,13.012229,101.28922
Package[7463],3:4:34:17,-45.81,2.43,9.81,-1.06,13.012229,101.28922
Package[7465],3:4:34:18,-45.94,2.59,8.94,-1.45,13.012229,101.28922
Package[7467],3:4:34:19,-46,2.51,9.34,-1.06,13.012229,101.28922
Package[7469],3:4:34:21,-46.06,2.51,9.26,-0.67,13.012436,101.28873
Package[7471],3:4:34:22,-46.13,2.9,9.3,-1.22,13.012436,101.28873
Package[7473],3:4:34:24,-46,2.43,9.69,-0.78,13.012436,101.28873
Package[7475],3:4:34:25,-46.19,2.79,9.41,-0.86,13.012514,101.28822
Package[7477],3:4:34:27,-46.06,2.55,9.53,-0.47,13.012514,101.28822
Package[7479],3:4:34:28,-46,2.47,9.38,-0.86,13.012514,101.28822
Package[7481],3:4:34:29,-45.88,2.59,9.57,-0.55,13.012514,101.28822
Package[7483],3:4:34:31,-45.69,2.55,9.22,-1.02,13.012582,101.28766
Package[7485],3:4:34:32,-45.75,2.82,9.3,-0.75,13.012582,101.28766
Package[7487],3:4:34:34,-45.88,2.47,9.53,-0.86,13.012582,101.28766
Package[7489],3:4:34:35,-45.88,2.63,9.57,-0.94,13.012812,101.28709
Package[7491],3:4:34:37,-45.94,2.63,9.22,-0.82,13.012812,101.28709
Package[7493],3:4:34:38,-46.06,2.63,9.1,-0.35,13.012812,101.28709
Package[7495],3:4:34:39,-45.81,2.51,9.65,-0.75,13.012812,101.28709
Package[7497],3:4:34:41,-45.81,2.75,9.49,-0.75,13.012973,101.2866
Package[7499],3:4:34:42,-45.75,2.63,9.45,-1.1,13.012973,101.2866
Package[7501],3:4:34:44,-45.88,2.67,9.34,-0.71,13.012973,101.2866
Package[7503],3:4:34:45,-46.06,2.51,9.38,-0.71,13.012973,101.2866
Package[7505],3:4:34:47,-45.94,2.43,9.18,-1.41,13.012973,101.2866
Package[7507],3:4:34:48,-45.88,2.63,9.81,-0.82,13.012973,101.2866
Package[7511],3:4:34:51,-45.81,2.55,9.3,-0.55,13.013157,101.28535
Package[7513],3:4:34:52,-45.94,2.47,9.14,-0.9,13.013157,101.28535
Package[7515],3:4:34:54,-46,2.47,9.57,-0.98,13.013157,101.28535
Package[7517],3:4:34:55,-46,2.82,9.61,-0.98,13.013157,101.28535
Package[7519],3:4:34:56,-46.06,2.67,9.34,-0.71,13.013157,101.28535
Package[7521],3:4:34:58,-46,2.59,9.38,-0.59,13.013382,101.28455
Package[7523],3:4:34:59,-45.94,2.51,9.38,-1.06,13.013382,101.28455
Package[7525],3:4:35:1,-45.88,2.59,9.57,-0.98,13.013382,101.28455
Package[7527],3:4:35:2,-46,2.82,9.69,-0.75,13.013485,101.28394
Package[7529],3:4:35:4,-46.13,2.59,9.34,-0.94,13.013485,101.28394
Package[7531],3:4:35:5,-46.13,1.69,8.55,-0.9,13.013485,101.28394
Package[7533],3:4:35:6,-46.13,3.02,9.57,-0.71,13.013485,101.28394
Package[7535],3:4:35:8,-46.13,2.51,10.16,-1.18,13.013664,101.28327
Package[7537],3:4:35:9,-46.19,2.67,9.49,-0.94,13.013664,101.28327
Package[7539],3:4:35:11,-46.13,2.59,9.38,-0.67,13.013664,101.28327
Package[7541],3:4:35:12,-46,2.51,9.34,-0.63,13.013793,101.28268
Package[7543],3:4:35:14,-45.94,2.59,9.41,-0.12,13.013793,101.28268
Package[7545],3:4:35:15,-45.81,2.59,9.26,-0.27,13.013793,101.28268
Package[7547],3:4:35:16,-45.94,3.3,9.34,-0.31,13.013793,101.28268
Package[7551],3:4:35:19,-45.75,2.59,9.57,-0.9,13.014133,101.2817
Package[7553],3:4:35:21,-45.69,2.82,9.22,-0.31,13.014133,101.2817
Package[7555],3:4:35:22,-45.56,2.47,9.1,-0.31,13.014133,101.2817
Package[7557],3:4:35:23,-45.63,2.59,9.57,-0.63,13.014133,101.2817
Package[7559],3:4:35:25,-45.5,3.14,9.41,-0.67,13.014387,101.28104
Package[7561],3:4:35:26,-45.63,2.43,9.49,-1.29,13.014387,101.28104
Package[7563],3:4:35:28,-45.56,2.71,9.26,-0.82,13.014387,101.28104
Package[7565],3:4:35:29,-45.5,2.98,9.18,0.08,13.014568,101.28047
Package[7567],3:4:35:31,-45.31,2.75,9.92,-0.51,13.014568,101.28047
Package[7569],3:4:35:32,-45.25,3.18,9.41,0.71,13.014568,101.28047
Package[7571],3:4:35:33,-45.25,2.04,9.02,-0.39,13.014568,101.28047
Package[7573],3:4:35:35,-45.19,2.63,9.85,-0.51,13.0148,101.27979
Package[7575],3:4:35:36,-45.19,2.67,10,-0.98,13.0148,101.27979
Package[7577],3:4:35:38,-45.19,2.86,8.59,-0.63,13.0148,101.27979
Package[7581],3:4:35:40,-45.44,2.31,9.85,-1.06,13.0148,101.27979
Package[7583],3:4:35:42,-45.5,2.79,10.08,-1.06,13.015247,101.27887
Package[7585],3:4:35:43,-45.56,2.24,9.77,-1.02,13.015247,101.27887
Package[7587],3:4:35:45,-45.38,2.39,8.43,-0.82,13.015386,101.27849
Package[7589],3:4:35:46,-45.31,2.55,9.61,-0.55,13.015386,101.27849
Package[7591],3:4:35:48,-45.44,3.26,9.77,-0.63,13.015386,101.27849
Package[7597],3:4:35:52,-45.44,3.33,9.81,-0.31,13.015842,101.27761
Package[7601],3:4:35:55,-45.38,2.71,9.26,-0.75,13.015842,101.27761
Package[7603],3:4:35:56,-45.44,2.47,9.49,-1.06,13.01608,101.27697
Package[7605],3:4:35:58,-45.31,2.71,8.94,-1.29,13.01608,
Package[7609],3:4:36:0,-45.5,2.67,9.69,-1.26,13.01608,101.27697
Package[7613],3:4:36:3,-45.56,2.9,9.73,-0.43,13.016268,101.2764
Package[7615],3:4:36:5,-45.63,2.75,9.45,-0.98,13.016268,101.2764
Package[7617],3:4:36:6,-45.88,1.96,8.71,-0.9,13.01656,101.27573
Package[7821],3:4:38:31,-45.38,2.79,9.65,-0.59,13.026157,101.25882
Package[7823],3:4:38:33,-45.38,2.08,10.12,-1.69,13.026157,101.25882
Package[7825],3:4:38:34,-45.44,2.35,9.85,-1.26,13.026363,101.25837
Package[7827],3:4:38:36,-45.38,2.71,8.98,-0.51,13.026363,101.25837
Package[7829],3:4:38:37,-45.44,2.31,9.22,-0.9,13.026363,101.25837
Package[7831],3:4:38:38,-45.44,3.33,9.73,-1.02,13.026363,101.25837
Package[7833],3:4:38:40,-45.5,2.55,10,-0.47,13.02651,101.25796
Package[7835],3:4:38:41,-45.5,2.47,8.75,-0.98,13.02651,101.25796
Package[7837],3:4:38:43,-45.5,2.9,8.87,-0.86,13.02651,101.25796
Package[7839],3:4:38:44,-45.5,2.51,10.04,-1.06,13.026774,101.25745
Package[7841],3:4:38:46,-45.56,3.06,10.12,-1.06,13.026774,101.25745
Package[7843],3:4:38:47,-45.69,2.43,8.9,-1.14,13.026774,101.25745
Package[7845],3:4:38:48,-45.69,2.31,8.51,-0.63,13.026774,101.25745
Package[7847],3:4:38:50,-45.56,2.55,8.71,-1.06,13.026966,101.25691
Package[7849],3:4:38:51,-45.56,2.43,8.98,-0.75,13.026966,101.25691
Package[7851],3:4:38:53,-45.56,2.86,9.77,-0.67,13.026966,101.25691
Package[7853],3:4:38:54,-45.5,2.67,10.2,-1.02,13.027253,101.25636
Package[7855],3:4:38:56,-45.44,2.82,10.12,-1.06,13.027253,101.25636
Package[7857],3:4:38:57,-45.31,2.31,9.57,-0.86,13.027253,101.25636
Package[7859],3:4:38:58,-45.19,2.2,8.59,-0.71,13.027253,101.25636
Package[7861],3:4:39:0,-45.06,2.59,9.3,-1.26,13.027567,101.25584
Package[7863],3:4:39:1,-45,2.59,10.2,-0.63,13.027567,101.25584
Package[7865],3:4:39:3,-44.94,2.47,9.34,-1.29,13.027567,101.25584
Package[7867],3:4:39:4,-45.06,2.43,9.1,-1.26,13.027567,101.25584
Package[7869],3:4:39:5,-44.94,2.51,9.45,-0.43,13.027567,101.25584
Package[7871],3:4:39:7,-45,2.55,10.16,-0.9,13.027972,101.25524
Package[7873],3:4:39:8,-44.94,2.67,9.3,-1.1,13.027972,101.25524
Package[7875],3:4:39:10,-44.94,2.43,9.49,-0.71,13.027972,101.25524
Package[7877],3:4:39:11,-44.94,3.14,9.85,-0.24,13.028391,101.25472
Package[7879],3:4:39:13,-44.88,2.28,9.57,-0.59,13.028391,101.25472
Package[7881],3:4:39:14,-44.94,2.51,9.26,-0.63,13.028391,101.25472
Package[7883],3:4:39:15,-44.81,2,8.94,-0.98,13.028391,101.25472
Package[7885],3:4:39:17,-44.75,2.35,8.9,-0.67,13.028729,101.25426
Package[7887],3:4:39:18,-44.69,2.75,9.57,-0.82,13.028729,101.25426
Package[7889],3:4:39:20,-44.81,2.39,10.04,-0.98,13.028729,101.25426
Package[7891],3:4:39:21,-44.75,2.9,9.53,-1.26,13.029101,101.25385
Package[7893],3:4:39:23,-44.63,2.24,8.9,-0.82,13.029101,101.25385
Package[7895],3:4:39:24,-44.69,2.39,9.57,-0.94,13.029101,101.25385
Package[7897],3:4:39:25,-44.63,2.82,9.57,-0.71,13.029101,101.25385
Package[7899],3:4:39:27,-44.56,2.63,9.02,-0.9,13.029455,101.2534
Package[7901],3:4:39:28,-44.63,2.51,9.06,-1.02,13.029455,101.2534
Package[7903],3:4:39:30,-44.5,2.75,9.81,-1.26,13.029455,101.2534
Package[7905],3:4:39:31,-44.44,2.82,9.61,-0.86,13.029455,101.2534
Package[7907],3:4:39:32,-44.25,2.63,9.3,-0.75,13.029455,101.2534
Package[7909],3:4:39:34,-44.44,2.39,8.98,-0.86,13.029773,101.2528
Package[7911],3:4:39:35,-44.56,2.39,10.04,-1.02,13.029773,101.2528
Package[7913],3:4:39:37,-44.56,2.55,10.12,-1.1,13.029773,101.2528
Package[7915],3:4:39:38,-44.31,2.94,9.1,-0.47,13.029994,101.25243
Package[7917],3:4:39:40,-44.25,2.2,8.63,-1.02,13.029994,101.25243
Package[7919],3:4:39:41,-44.19,2.55,9.81,-0.98,13.029994,101.25243
Package[7921],3:4:39:42,-43.94,3.02,9.96,-0.98,13.029994,101.25243
Package[7923],3:4:39:44,-43.81,2.43,10,-0.78,13.030284,101.25201
Package[7925],3:4:39:45,-43.69,2.63,9.38,-0.94,13.030284,101.25201
Package[7927],3:4:39:47,-43.75,2.04,9.02,-0.27,13.030284,101.25201
Package[7929],3:4:39:48,-43.75,2.31,9.3,-0.82,13.030284,101.25201
Package[7931],3:4:39:49,-43.69,2.55,9.81,-1.18,13.030284,101.25201
Package[7933],3:4:39:51,-43.5,2.67,9.85,-0.47,13.030757,101.25142
Package[7935],3:4:39:52,-43.44,2.75,8.75,-0.86,13.030757,101.25142
Package[7937],3:4:39:54,-43.38,3.1,9.69,-0.24,13.030757,101.25142
Package[7939],3:4:39:55,-43.31,2.67,9.38,-1.18,13.030992,101.25099
Package[7941],3:4:39:57,-43.19,2.94,10.2,-1.18,13.030992,101.25099
Package[7943],3:4:39:58,-43.19,2.98,10.32,-0.94,13.030992,101.25099
Package[7945],3:4:39:59,-43.13,2.43,10.2,-0.51,13.030992,101.25099
Package[7947],3:4:40:1,-43.19,2.47,10.04,-1.22,13.031426,101.25061
Package[7949],3:4:40:2,-43.19,3.18,9.77,-0.94,13.031426,101.25061
Package[7951],3:4:40:4,-43.44,2.51,9.96,-0.35,13.031426,101.25061
Package[7953],3:4:40:5,-43.56,2.79,10.04,-0.27,13.031426,101.25061
Package[7955],3:4:40:6,-43.81,2.55,9.77,-0.63,13.031426,101.25061
Package[7957],3:4:40:8,-43.94,2.24,8.12,-1.26,13.031944,101.24995
Package[7959],3:4:40:9,-44.19,2.43,8.55,-0.98,13.031944,101.24995
Package[7961],3:4:40:11,-44.25,2.04,6.47,-0.08,13.031944,101.24995
Package[7963],3:4:40:12,-44.5,2,9.85,-0.47,13.031944,101.24995
Package[7965],3:4:40:13,-44.56,2.86,9.69,-1.77,13.031944,101.24995
Package[7967],3:4:40:15,-44.56,2.59,10.16,-0.98,13.03204,101.24931
Package[7969],3:4:40:16,-44.63,2.43,10.08,-1.26,13.03204,101.24931
Package[7971],3:4:40:18,-44.63,2.16,8.59,-0.24,13.03204,101.24931
Package[7973],3:4:40:19,-44.63,2.63,8.24,-0.71,13.032039,101.24892
Package[7975],3:4:40:21,-44.56,2.94,9.34,-0.98,13.032039,101.24892
Package[7977],3:4:40:22,-44.44,2.43,10.24,-0.98,13.032039,101.24892
Package[7979],3:4:40:23,-44.5,2.94,9.69,-0.82,13.032039,101.24892
Package[7981],3:4:40:25,-44.44,2.98,9.61,-0.39,13.032143,101.24853
Package[7983],3:4:40:26,-44.31,2.9,9.57,-0.43,13.032143,101.24853
Package[7985],3:4:40:28,-44.38,2.59,9.73,-0.43,13.032143,101.24853
Package[7987],3:4:40:29,-44.25,2.82,9.38,-1.02,13.032165,101.24812
Package[7989],3:4:40:31,-44.25,2.82,9.3,-1.18,13.032102,101.24795
Package[7991],3:4:40:32,-44.31,2.75,9.18,-0.63,13.032102,101.24795
Package[7993],3:4:40:33,-44.31,2.55,8.79,-0.39,13.032102,101.24795
Package[7995],3:4:40:35,-44.5,2.51,9.18,-1.14,13.031966,101.24768
Package[7997],3:4:40:36,-44.63,2.63,9.3,-0.98,13.031966,101.24768
Package[7999],3:4:40:38,-44.75,2.67,8.98,-0.59,13.031966,101.24768
Package[8001],3:4:40:39,-45.06,2.28,8.12,-0.94,13.031966,101.24768
Package[8003],3:4:40:41,-45.06,2.94,9.65,-0.71,13.031966,101.24768
Package[8005],3:4:40:42,-45.13,2.82,10.08,-0.94,13.031505,101.24712
Package[8007],3:4:40:43,-45.06,2.59,10.08,-0.94,13.031505,101.24712
Package[8009],3:4:40:45,-45.06,2.63,9.3,-0.55,13.031505,101.24712
Package[8011],3:4:40:46,-45.13,2.55,8.83,-0.35,13.031505,101.24712
Package[8013],3:4:40:48,-44.94,1.1,10.12,0.31,13.031148,101.24684
Package[8015],3:4:40:49,-44.88,2.79,9.3,-1.69,13.031148,101.24684
Package[8017],3:4:40:50,-44.63,2.55,9.14,0.27,13.031148,101.24684
Package[8019],3:4:40:52,-44.5,2.24,9.61,-0.75,13.030855,101.2465
Package[8021],3:4:40:53,-44.63,2.98,8.59,-1.06,13.030855,101.2465
Package[8023],3:4:40:55,-44.5,1.8,9.61,-1.33,13.030855,101.2465
Package[8025],3:4:40:56,-44.38,3.06,9.92,-0.31,13.030554,101.24615
Package[8027],3:4:40:58,-44.31,2.59,9.57,-1.53,13.030554,101.24615
Package[8029],3:4:40:59,-44.19,2.47,8.63,-1.1,13.030554,101.24615
Package[8031],3:4:41:0,-44.25,2.63,10.08,-1.06,13.030554,101.24615
Package[8033],3:4:41:2,-44,3.18,9.96,-0.94,13.030554,101.24615
Package[8037],3:4:41:5,-43.81,3.02,9.22,-0.35,13.030554,101.24615
Package[8039],3:4:41:6,-43.88,2.82,9.26,-0.59,13.030554,101.24615
Package[8041],3:4:41:7,-43.75,2.67,9.26,-0.39,13.030554,101.24615
Package[8043],3:4:41:9,-43.69,2.51,10.08,-0.39,13.029837,101.2452
Package[8045],3:4:41:10,-43.75,2.59,10,-1.06,13.029837,101.2452
Package[8047],3:4:41:12,-43.63,2.47,9.53,0,13.029837,101.2452
Package[8049],3:4:41:13,-43.69,2.04,8.39,-1.02,13.029397,101.24483
Package[8051],3:4:41:15,-43.63,2.35,8.43,-1.1,13.029397,101.24483
Package[8057],3:4:41:19,-43.38,2.63,9.77,-1.18,13.028913,101.24447
Package[8059],3:4:41:20,-43.44,2.47,8.59,-0.98,13.028913,101.24447
Package[8061],3:4:41:22,-43.5,2.28,9.49,-0.75,13.028913,101.24447
Package[8063],3:4:41:23,-43.56,2.55,9.69,-0.59,13.028913,101.24447
Package[8065],3:4:41:25,-43.44,2.63,9.49,-1.53,13.028913,101.24447
Package[8067],3:4:41:26,-43.69,2.47,9.45,-0.08,13.028913,
Package[8071],3:4:41:29,-43.56,2.28,9.02,-0.82,13.028913,101.24447
Package[8073],3:4:41:30,-43.5,3.06,9.02,-0.71,13.028913,101.24447
Package[8075],3:4:41:32,-43.31,2.43,10.04,-1.14,13.028913,101.24447
Package[8077],3:4:41:33,-43.25,3.1,10.04,-0.67,13.028913,101.24447
Package[8079],3:4:41:34,-43.31,2.67,9.34,-1.33,13.028913,101.24447
Package[8081],3:4:41:36,-43.25,2.2,9.49,-1.14,13.027626,101.243
Package[8083],3:4:41:37,-43.13,2.12,10.08,0.04,13.027474,101.24283
Package[8085],3:4:41:39,-43.13,3.22,9.77,-1.26,13.027474,101.24283
Package[8087],3:4:41:40,-43.13,2.43,8.79,-0.35,13.02716,101.2425
Package[8091],3:4:41:43,-43.31,2.59,8.79,-0.86,13.02694,101.24226
Package[8093],3:4:41:44,-43.31,2.39,9.45,-1.06,13.02694,101.24226
Package[8095],3:4:41:46,-43.25,2.51,10.32,-0.39,13.02694,101.24226
Package[8477],3:4:46:14,-36.88,2.28,8.9,-0.67,13.021231,101.21326
Package[8479],3:4:46:16,-36.88,2.75,8.47,-1.1,13.021231,101.21326
Package[8481],3:4:46:17,-36.88,2.75,9.65,-0.67,13.021231,101.21326
Package[8483],3:4:46:18,-36.88,2.59,10,-1.37,13.021231,101.21326
Package[8485],3:4:46:20,-36.81,3.14,9.96,-0.43,13.021489,101.21304
Package[8487],3:4:46:21,-36.81,2.35,8.9,-0.82,13.021489,101.21304
Package[8489],3:4:46:23,-36.75,2.59,9.22,-1.8,13.021596,101.21296
Package[8491],3:4:46:24,-36.69,1.92,10.12,-0.98,13.021596,101.21296
Package[8493],3:4:46:25,-36.56,3.02,9.96,-0.55,13.021596,101.21296
Package[8495],3:4:46:27,-36.56,2.43,8.79,-0.9,13.021596,101.21296
Package[8497],3:4:46:28,-36.5,2.24,8.9,-1.22,13.021815,101.21253
Package[8501],3:4:46:31,-36.38,2.9,9.96,-0.94,13.021815,101.21253
Package[8503],3:4:46:32,-36.31,2.59,9.41,-0.86,13.021815,101.21253
Package[8507],3:4:46:35,-36.38,2.9,9.45,-0.59,13.021815,101.21253
Package[8509],3:4:46:37,-36.19,2.16,9.34,-0.47,13.021815,101.21253
Package[8511],3:4:46:38,-36,2.75,8.98,-0.67,13.021815,101.21253
Package[8513],3:4:46:39,-36.06,2.71,9.45,-0.82,13.022222,101.21212
Package[8515],3:4:46:41,-35.88,2.47,9.73,-0.78,13.022247,101.21206
Package[8517],3:4:46:42,-35.81,2.63,9.3,-0.98,13.022247,101.21206
Package[8519],3:4:46:44,-35.69,2.71,9.14,-0.63,13.022247,101.21206
Package[8521],3:4:46:45,-35.56,2.24,8.71,-1.26,13.022247,101.21206
Package[8523],3:4:46:46,-35.44,2.9,9.49,-0.86,13.022247,101.21206
Package[8525],3:4:46:48,-35.38,2.9,9.81,-0.55,13.022247,101.21206
Package[8527],3:4:46:49,-35.44,2.39,9.77,-0.82,13.022247,101.21206
Package[8529],3:4:46:51,-35.38,2.55,8.98,-1.22,13.022405,101.21178
Package[8641],3:4:48:9,-33.06,2.43,9.61,-0.86,13.025616,101.21026
Package[8643],3:4:48:10,-32.81,2.98,9.49,-0.43,13.02571,101.21017
Package[8645],3:4:48:12,-32.69,2.51,8.51,-0.86,13.02571,101.21017
Package[8647],3:4:48:13,-32.69,3.1,9.14,-0.9,13.02571,101.21017
Package[8649],3:4:48:14,-32.69,2.51,9.81,-0.67,13.02571,101.21017
Package[8651],3:4:48:16,-32.63,2.86,9.57,-1.49,13.025958,101.20992
